Name,Power,Rank
Suntzu,65139193,R4
Funny,22826679,R4
BBQSGE,20493075,R4
Fluffy Queen,20379479,R4
Vael,19967083,R4
Cain,13520623,R4
Sysstem,74637029,R4
Fluffy,73783456,R4
Sadgame,17546056,R3
NECO,18193840,R3
Draken,17425790,R3
Sonk8,17154526,R3
Obi,17148612,R3
STALINGGARD,16962072,R3
Armstrong jr XL,16570619,R3
Soutz,15026469,R3
CHEZEE,14449108,R3
Alcar,14340257,R3
Nev✖,13580557,R3
Queen of Chaos,13170755,R3
TRAP,13111196,R3
Milos,12661145,R3
BryanV,12060591,R3
Nolie,11249227,R3
Dante,9732207,R3
Alak D,9675907,R3
Jo,9555650,R3
Sunman,9131236,R3
Shroud,7113734,R3
ShadowLunar,13063823,R2
winkvk,17160744,R2
Furiaaa,16611883,R2
hungvv,16005462,R2
Mixuee,14697901,R2
bones,13813943,R2
sóc,12752845,R2
Bakr,12647596,R2
Dark,12140053,R2
leander112,11462474,R2
SAMXINH,9081981,R2
Wallerun I,8634089,R2
ALONE,8342721,R2
Bun,24812629,R1
Dooffy,20953502,R1
Fluffy Jester,16255255,R1
Gouverneur,15739838,R1
ClayFM,15380344,R1
SkyLord,14730567,R1
lml Keter lml,12465547,R1
Stultitia,12342534,R1
モニタリング,11282161,R1
CAPITAN,10177546,R1
Kether1,7432986,R1
BbyVix,30075982,R1
cloud,21977735,R1
Raijin,21041380,R1
GiaHuy,19902750,R1
BiNganHoa,19643275,R1
Calca,19150795,R1
bear,18281780,R1
FnDuke,17299774,R1
LOLI,17117702,R1
TURAN80g,16670010,R1
BáOo,16548269,R1
shorty,16381414,R1
unlimit,16163828,R1
FRODO,16019217,R1
Panh,15327715,R1
Fluffy Lover,15025379,R1
KaiLey,14692179,R1
GLordMai,14447481,R1
Zdrawe,14307294,R1
Gund,14265075,R1
orzrzi,14213502,R1
KomVD2,14072990,R1
ANH TUAN 1,14059589,R1
Lukes,13775572,R1
lady,13687706,R1
Hoangg,13680739,R1
Zaebali,13330637,R1
casper,13271650,R1
Notor,13202594,R1
Dela Steven,13138628,R1
TGL,13041357,R1
Bụng báo,12866878,R1
SsOren,12745276,R1
Đảo 93,12598447,R1
GiuliaFC,12404179,R1
Escipion,12396936,R1
sungod,12315889,R1
Xtelli,12311524,R1
bySel,12208122,R1
Bryan,12206921,R1
XMihawkX,12115538,R1
gladiador 28,12108445,R1
sir Yuckfou,12035385,R1
EF SàuVôLệ,11343664,R1
CBC,11314027,R1
Nhi,11278274,R1
Ронка,10759629,R1
suet,10747606,R1
Cowl,10622900,R1
Akka,10142221,R1
yigitl,10032926,R1
Aminvn22,9904575,R1
reeeldid,9854019,R1
ADOLF SAMI,9844125,R1
Batussai,9688167,R1
ksa 511,9234044,R1
AcDeputatovaDi,9018801,R1
KouSmiNaS,8731502,R1
God chosen one,8438318,R1
AV✖Sirelli,7541220,R1
thegoathimself,7471568,R1
HoangRed,7354583,R1
STEPHENлж,7180858,R1
